2018-04-13 14:46:56,2018-04-13 14:46:56,48
2018-04-13 14:46:56,2018-04-13 14:46:57,577
2018-04-13 14:46:57,2018-04-13 14:46:57,129
2018-04-13 14:46:57,2018-04-13 14:47:00,2496
2018-04-13 14:47:00,2018-04-13 14:47:01,610
2018-04-13 14:47:01,2018-04-13 14:47:01,46
2018-04-13 14:47:01,2018-04-13 14:47:01,193
2018-04-13 14:47:01,2018-04-13 14:47:03,1715
2018-04-13 14:47:03,2018-04-13 14:47:04,453
2018-04-13 14:47:04,2018-04-13 14:47:04,99
2018-04-13 14:47:04,2018-04-13 14:47:05,842
2018-04-13 14:47:05,2018-04-13 14:47:05,35
2018-04-13 14:47:05,2018-04-13 14:47:06,58
2018-04-13 14:47:06,2018-04-13 14:47:06,285
2018-04-13 14:47:06,2018-04-13 14:47:06,424
2018-04-13 14:47:07,2018-04-13 14:47:07,559
2018-04-13 14:47:07,2018-04-13 14:47:08,247
2018-04-13 14:47:08,2018-04-13 14:47:09,1010
2018-04-13 14:47:09,2018-04-13 14:47:10,612
2018-04-13 14:47:10,2018-04-13 14:47:11,416
2018-04-13 14:47:11,2018-04-13 14:47:12,526
2018-04-13 14:47:12,2018-04-13 14:47:12,133
2018-04-13 14:47:12,2018-04-13 14:47:12,6
2018-04-13 14:47:12,2018-04-13 14:47:15,2191
2018-04-13 14:47:15,2018-04-13 14:47:15,322
2018-04-13 14:47:15,2018-04-13 14:47:16,196
2018-04-13 14:47:16,2018-04-13 14:47:16,350
2018-04-13 14:47:16,2018-04-13 14:47:17,1020
2018-04-13 14:47:17,2018-04-13 14:47:18,217
2018-04-13 14:47:18,2018-04-13 14:47:20,1745
2018-04-13 14:47:20,2018-04-13 14:47:21,888
2018-04-13 14:47:21,2018-04-13 14:47:22,131
2018-04-13 14:47:22,2018-04-13 14:47:23,1271
2018-04-13 14:47:23,2018-04-13 14:47:25,989
2018-04-13 14:47:25,2018-04-13 14:47:26,899
2018-04-13 14:47:26,2018-04-13 14:47:26,163
2018-04-13 14:47:26,2018-04-13 14:47:28,543
2018-04-13 14:47:28,2018-04-13 14:47:31,1042
2018-04-13 14:47:31,2018-04-13 14:47:33,1180
2018-04-13 14:47:33,2018-04-13 14:47:33,148
2018-04-13 14:47:33,2018-04-13 14:47:33,202
2018-04-13 14:47:33,2018-04-13 14:47:35,1542
2018-04-13 14:47:35,2018-04-13 14:47:36,460
2018-04-13 14:47:36,2018-04-13 14:47:37,462
2018-04-13 14:47:37,2018-04-13 14:47:38,438
2018-04-13 14:47:38,2018-04-13 14:47:38,278
2018-04-13 14:47:38,2018-04-13 14:47:39,369
2018-04-13 14:47:39,2018-04-13 14:47:39,310
2018-04-13 14:47:39,2018-04-13 14:47:40,1036
2018-04-13 14:47:41,2018-04-13 14:47:41,412
2018-04-13 14:47:41,2018-04-13 14:47:42,829
2018-04-13 14:47:42,2018-04-13 14:47:44,1385
2018-04-13 14:47:44,2018-04-13 14:47:45,292
2018-04-13 14:47:45,2018-04-13 14:47:45,206
2018-04-13 14:47:45,2018-04-13 14:47:46,383
2018-04-13 14:47:46,2018-04-13 14:47:46,110
2018-04-13 14:47:46,2018-04-13 14:47:46,206
2018-04-13 14:47:46,2018-04-13 14:47:47,334
2018-04-13 14:47:47,2018-04-13 14:47:47,20
2018-04-13 14:47:47,2018-04-13 14:47:47,102
2018-04-13 14:47:47,2018-04-13 14:47:48,756
2018-04-13 14:47:48,2018-04-13 14:47:49,303
2018-04-13 14:47:49,2018-04-13 14:47:49,46
2018-04-13 14:47:49,2018-04-13 14:47:50,1009
2018-04-13 14:47:50,2018-04-13 14:47:51,572
2018-04-13 14:47:51,2018-04-13 14:47:52,575
2018-04-13 14:47:52,2018-04-13 14:47:52,282
2018-04-13 14:47:52,2018-04-13 14:47:53,148
2018-04-13 14:47:53,2018-04-13 14:47:53,484
2018-04-13 14:47:53,2018-04-13 14:47:57,2612
2018-04-13 14:47:57,2018-04-13 14:47:58,843
2018-04-13 14:47:58,2018-04-13 14:48:00,1187
2018-04-13 14:48:00,2018-04-13 14:48:01,867
2018-04-13 14:48:01,2018-04-13 14:48:02,265
2018-04-13 14:48:02,2018-04-13 14:48:03,1255
2018-04-13 14:48:03,2018-04-13 14:48:08,2857
2018-04-13 14:48:08,2018-04-13 14:48:09,1241
2018-04-13 14:48:09,2018-04-13 14:48:11,920
2018-04-13 14:48:11,2018-04-13 14:48:11,429
2018-04-13 14:48:11,2018-04-13 14:48:14,1823
2018-04-13 14:48:14,2018-04-13 14:48:15,467
2018-04-13 14:48:15,2018-04-13 14:48:16,758
2018-04-13 14:48:16,2018-04-13 14:48:17,363
2018-04-13 14:48:17,2018-04-13 14:48:18,1065
2018-04-13 14:48:18,2018-04-13 14:48:18,76
2018-04-13 14:48:18,2018-04-13 14:48:18,181
2018-04-13 14:48:18,2018-04-13 14:48:19,99
2018-04-13 14:48:19,2018-04-13 14:48:21,1380
2018-04-13 14:48:21,2018-04-13 14:48:24,2137
2018-04-13 14:48:24,2018-04-13 14:48:25,930
2018-04-13 14:48:25,2018-04-13 14:48:26,770
2018-04-13 14:48:26,2018-04-13 14:48:27,228
2018-04-13 14:48:27,2018-04-13 14:48:28,834
2018-04-13 14:48:28,2018-04-13 14:48:28,243
2018-04-13 14:48:28,2018-04-13 14:48:28,28
2018-04-13 14:48:28,2018-04-13 14:48:30,885
2018-04-13 14:48:30,2018-04-13 14:48:30,459
2018-04-13 14:48:30,2018-04-13 14:48:31,415
2018-04-13 14:48:31,2018-04-13 14:48:32,539
2018-04-13 14:48:32,2018-04-13 14:48:34,1582
2018-04-13 14:48:34,2018-04-13 14:48:36,1201
2018-04-13 14:48:36,2018-04-13 14:48:36,220
2018-04-13 14:48:36,2018-04-13 14:48:37,707
2018-04-13 14:48:37,2018-04-13 14:48:39,1549
2018-04-13 14:48:39,2018-04-13 14:48:40,769
2018-04-13 14:48:40,2018-04-13 14:48:41,67
2018-04-13 14:48:41,2018-04-13 14:48:43,2076
2018-04-13 14:48:43,2018-04-13 14:48:44,19
2018-04-13 14:48:44,2018-04-13 14:48:45,1328
2018-04-13 14:48:45,2018-04-13 14:48:49,2440
2018-04-13 14:48:49,2018-04-13 14:48:49,174
2018-04-13 14:48:49,2018-04-13 14:48:49,119
2018-04-13 14:48:49,2018-04-13 14:48:50,431
2018-04-13 14:48:50,2018-04-13 14:48:50,99
2018-04-13 14:48:50,2018-04-13 14:48:51,495
2018-04-13 14:48:51,2018-04-13 14:48:52,1147
2018-04-13 14:48:52,2018-04-13 14:48:53,805
2018-04-13 14:48:53,2018-04-13 14:48:54,534
2018-04-13 14:48:54,2018-04-13 14:49:00,4163
2018-04-13 14:49:00,2018-04-13 14:49:01,457
2018-04-13 14:49:01,2018-04-13 14:49:02,665
2018-04-13 14:49:02,2018-04-13 14:49:02,84
2018-04-13 14:49:02,2018-04-13 14:49:02,148
2018-04-13 14:49:02,2018-04-13 14:49:03,860
2018-04-13 14:49:03,2018-04-13 14:49:05,822
2018-04-13 14:49:05,2018-04-13 14:49:05,178
2018-04-13 14:49:05,2018-04-13 14:49:07,1677
2018-04-13 14:49:07,2018-04-13 14:49:08,350
2018-04-13 14:49:08,2018-04-13 14:49:08,275
2018-04-13 14:49:08,2018-04-13 14:49:10,1170
2018-04-13 14:49:10,2018-04-13 14:49:13,2156
2018-04-13 14:49:13,2018-04-13 14:49:13,243
2018-04-13 14:49:13,2018-04-13 14:49:14,746
2018-04-13 14:49:14,2018-04-13 14:49:16,1254
2018-04-13 14:49:16,2018-04-13 14:49:16,206
2018-04-13 14:49:16,2018-04-13 14:49:18,1480
2018-04-13 14:49:18,2018-04-13 14:49:19,217
2018-04-13 14:49:19,2018-04-13 14:49:19,311
2018-04-13 14:49:19,2018-04-13 14:49:20,802
2018-04-13 14:49:20,2018-04-13 14:49:21,230
2018-04-13 14:49:21,2018-04-13 14:49:21,77
2018-04-13 14:49:21,2018-04-13 14:49:21,302
2018-04-13 14:49:21,2018-04-13 14:49:22,478
2018-04-13 14:49:22,2018-04-13 14:49:24,1481
2018-04-13 14:49:24,2018-04-13 14:49:25,373
2018-04-13 14:49:25,2018-04-13 14:49:26,1115
2018-04-13 14:49:26,2018-04-13 14:49:30,2816
2018-04-13 14:49:30,2018-04-13 14:49:30,269
2018-04-13 14:49:30,2018-04-13 14:49:31,180
2018-04-13 14:49:31,2018-04-13 14:49:32,1189
2018-04-13 14:49:32,2018-04-13 14:49:32,14
2018-04-13 14:49:32,2018-04-13 14:49:33,164
2018-04-13 14:49:33,2018-04-13 14:49:33,117
2018-04-13 14:49:33,2018-04-13 14:49:33,251
2018-04-13 14:49:33,2018-04-13 14:49:33,160
2018-04-13 14:49:33,2018-04-13 14:49:34,383
2018-04-13 14:49:34,2018-04-13 14:49:34,137
2018-04-13 14:49:34,2018-04-13 14:49:35,317
2018-04-13 14:49:35,2018-04-13 14:49:35,520
2018-04-13 14:49:35,2018-04-13 14:49:36,561
2018-04-13 14:49:36,2018-04-13 14:49:39,1913
2018-04-13 14:49:39,2018-04-13 14:49:39,35
2018-04-13 14:49:39,2018-04-13 14:49:40,709
2018-04-13 14:49:40,2018-04-13 14:49:41,387
2018-04-13 14:49:41,2018-04-13 14:49:41,250
2018-04-13 14:49:41,2018-04-13 14:49:41,197
2018-04-13 14:49:41,2018-04-13 14:49:42,252
2018-04-13 14:49:42,2018-04-13 14:49:42,181
2018-04-13 14:49:42,2018-04-13 14:49:43,396
2018-04-13 14:49:43,2018-04-13 14:49:43,515
2018-04-13 14:49:43,2018-04-13 14:49:43,20
2018-04-13 14:49:43,2018-04-13 14:49:44,800
2018-04-13 14:49:44,2018-04-13 14:49:45,365
2018-04-13 14:49:45,2018-04-13 14:49:45,151
2018-04-13 14:49:45,2018-04-13 14:49:45,119
2018-04-13 14:49:45,2018-04-13 14:49:47,1375
2018-04-13 14:49:47,2018-04-13 14:49:49,904
2018-04-13 14:49:49,2018-04-13 14:49:49,274
2018-04-13 14:49:49,2018-04-13 14:49:52,2066
2018-04-13 14:49:52,2018-04-13 14:49:52,62
2018-04-13 14:49:52,2018-04-13 14:49:53,633
2018-04-13 14:49:53,2018-04-13 14:49:54,553
2018-04-13 14:49:54,2018-04-13 14:49:56,589
2018-04-13 14:49:56,2018-04-13 14:50:00,1630
2018-04-13 14:50:00,2018-04-13 14:50:01,497
2018-04-13 14:50:01,2018-04-13 14:50:02,1072
2018-04-13 14:50:02,2018-04-13 14:50:05,1059
2018-04-13 14:50:05,2018-04-13 14:50:06,358
2018-04-13 14:50:06,2018-04-13 14:50:07,384
2018-04-13 14:50:07,2018-04-13 14:50:11,2483
2018-04-13 14:50:11,2018-04-13 14:50:11,82
2018-04-13 14:50:11,2018-04-13 14:50:11,144
2018-04-13 14:50:11,2018-04-13 14:50:14,1705
2018-04-13 14:50:14,2018-04-13 14:50:15,1052
2018-04-13 14:50:15,2018-04-13 14:50:15,203
2018-04-13 14:50:15,2018-04-13 14:50:17,1124
2018-04-13 14:50:17,2018-04-13 14:50:18,1003
2018-04-13 14:50:18,2018-04-13 14:50:19,494
2018-04-13 14:50:19,2018-04-13 14:50:21,1096
2018-04-13 14:50:21,2018-04-13 14:50:21,496
2018-04-13 14:50:21,2018-04-13 14:50:22,292
2018-04-13 14:50:22,2018-04-13 14:50:22,168
2018-04-13 14:50:22,2018-04-13 14:50:23,685
2018-04-13 14:50:23,2018-04-13 14:50:23,102
2018-04-13 14:50:23,2018-04-13 14:50:24,423
2018-04-13 14:50:24,2018-04-13 14:50:27,2293
2018-04-13 14:50:27,2018-04-13 14:50:32,1936
2018-04-13 14:50:32,2018-04-13 14:50:33,412
2018-04-13 14:50:33,2018-04-13 14:50:33,320
2018-04-13 14:50:33,2018-04-13 14:50:34,327
2018-04-13 14:50:34,2018-04-13 14:50:35,838
2018-04-13 14:50:35,2018-04-13 14:50:35,489
2018-04-13 14:50:35,2018-04-13 14:50:36,694
2018-04-13 14:50:36,2018-04-13 14:50:37,270
2018-04-13 14:50:37,2018-04-13 14:50:38,618
2018-04-13 14:50:38,2018-04-13 14:50:38,309
2018-04-13 14:50:38,2018-04-13 14:50:39,522
2018-04-13 14:50:39,2018-04-13 14:50:40,844
2018-04-13 14:50:40,2018-04-13 14:50:41,845
2018-04-13 14:50:41,2018-04-13 14:50:42,776
2018-04-13 14:50:42,2018-04-13 14:50:42,190
2018-04-13 14:50:42,2018-04-13 14:50:44,672
2018-04-13 14:50:44,2018-04-13 14:50:45,1021
2018-04-13 14:50:45,2018-04-13 14:50:45,137
2018-04-13 14:50:45,2018-04-13 14:50:46,289
2018-04-13 14:50:46,2018-04-13 14:50:46,489
2018-04-13 14:50:46,2018-04-13 14:50:47,331
2018-04-13 14:50:47,2018-04-13 14:50:48,944
2018-04-13 14:50:48,2018-04-13 14:50:49,682
2018-04-13 14:50:49,2018-04-13 14:50:49,203
2018-04-13 14:50:49,2018-04-13 14:50:50,55
2018-04-13 14:50:50,2018-04-13 14:50:50,257
2018-04-13 14:50:50,2018-04-13 14:50:51,455
2018-04-13 14:50:51,2018-04-13 14:50:51,562
2018-04-13 14:50:51,2018-04-13 14:50:52,216
2018-04-13 14:50:52,2018-04-13 14:50:53,871
2018-04-13 14:50:53,2018-04-13 14:50:56,2352
2018-04-13 14:50:56,2018-04-13 14:50:58,1317
2018-04-13 14:50:58,2018-04-13 14:50:58,256
2018-04-13 14:50:58,2018-04-13 14:51:00,1660
2018-04-13 14:51:00,2018-04-13 14:51:01,304
2018-04-13 14:51:01,2018-04-13 14:51:03,1590
2018-04-13 14:51:03,2018-04-13 14:51:03,87
2018-04-13 14:51:03,2018-04-13 14:51:03,414
2018-04-13 14:51:03,2018-04-13 14:51:04,563
2018-04-13 14:51:04,2018-04-13 14:51:05,339
2018-04-13 14:51:05,2018-04-13 14:51:07,1686
2018-04-13 14:51:07,2018-04-13 14:51:08,496
2018-04-13 14:51:08,2018-04-13 14:51:09,1167
2018-04-13 14:51:09,2018-04-13 14:51:09,96
2018-04-13 14:51:09,2018-04-13 14:51:11,832
2018-04-13 14:51:11,2018-04-13 14:51:14,1187
2018-04-13 14:51:14,2018-04-13 14:51:14,249
2018-04-13 14:51:14,2018-04-13 14:51:14,99
2018-04-13 14:51:14,2018-04-13 14:51:14,87
2018-04-13 14:51:14,2018-04-13 14:51:15,493
2018-04-13 14:51:15,2018-04-13 14:51:16,236
2018-04-13 14:51:16,2018-04-13 14:51:18,1141
2018-04-13 14:51:18,2018-04-13 14:51:22,2035
2018-04-13 14:51:22,2018-04-13 14:51:23,701
2018-04-13 14:51:23,2018-04-13 14:51:24,471
2018-04-13 14:51:24,2018-04-13 14:51:25,733
2018-04-13 14:51:25,2018-04-13 14:51:25,229
2018-04-13 14:51:25,2018-04-13 14:51:26,840
2018-04-13 14:51:26,2018-04-13 14:51:27,592
2018-04-13 14:51:27,2018-04-13 14:51:30,1458
2018-04-13 14:51:30,2018-04-13 14:51:32,755
2018-04-13 14:51:32,2018-04-13 14:51:33,339
2018-04-13 14:51:33,2018-04-13 14:51:34,942
2018-04-13 14:51:34,2018-04-13 14:51:35,582
2018-04-13 14:51:35,2018-04-13 14:51:36,367
2018-04-13 14:51:36,2018-04-13 14:51:36,281
2018-04-13 14:51:36,2018-04-13 14:51:36,279
2018-04-13 14:51:36,2018-04-13 14:51:38,1111
2018-04-13 14:51:38,2018-04-13 14:51:38,293
2018-04-13 14:51:38,2018-04-13 14:51:38,203
2018-04-13 14:51:38,2018-04-13 14:51:39,99
2018-04-13 14:51:39,2018-04-13 14:51:41,1685
2018-04-13 14:51:41,2018-04-13 14:51:42,969
2018-04-13 14:51:42,2018-04-13 14:51:43,424
2018-04-13 14:51:43,2018-04-13 14:51:43,151
2018-04-13 14:51:43,2018-04-13 14:51:43,213
2018-04-13 14:51:43,2018-04-13 14:51:43,172
2018-04-13 14:51:43,2018-04-13 14:51:44,580
2018-04-13 14:51:44,2018-04-13 14:51:45,434
2018-04-13 14:51:45,2018-04-13 14:51:47,1567
2018-04-13 14:51:47,2018-04-13 14:51:47,441
2018-04-13 14:51:47,2018-04-13 14:51:48,936
2018-04-13 14:51:48,2018-04-13 14:51:49,408
2018-04-13 14:51:49,2018-04-13 14:51:50,714
2018-04-13 14:51:50,2018-04-13 14:51:50,101
2018-04-13 14:51:50,2018-04-13 14:51:50,216
2018-04-13 14:51:50,2018-04-13 14:51:53,2211
2018-04-13 14:51:53,2018-04-13 14:51:55,1531
2018-04-13 14:51:55,2018-04-13 14:51:55,143
2018-04-13 14:51:56,2018-04-13 14:51:56,92
2018-04-13 14:51:56,2018-04-13 14:51:56,597
2018-04-13 14:51:56,2018-04-13 14:51:57,516
2018-04-13 14:51:57,2018-04-13 14:51:57,119
2018-04-13 14:51:57,2018-04-13 14:51:58,482
2018-04-13 14:51:58,2018-04-13 14:51:59,507
2018-04-13 14:51:59,2018-04-13 14:51:59,70
2018-04-13 14:51:59,2018-04-13 14:52:01,1459
2018-04-13 14:52:01,2018-04-13 14:52:01,186
2018-04-13 14:52:01,2018-04-13 14:52:02,713
2018-04-13 14:52:02,2018-04-13 14:52:04,1687
2018-04-13 14:52:04,2018-04-13 14:52:05,269
2018-04-13 14:52:05,2018-04-13 14:52:05,266
2018-04-13 14:52:05,2018-04-13 14:52:05,293
2018-04-13 14:52:05,2018-04-13 14:52:06,194
2018-04-13 14:52:06,2018-04-13 14:52:06,216
2018-04-13 14:52:06,2018-04-13 14:52:07,602
2018-04-13 14:52:07,2018-04-13 14:52:08,1063
2018-04-13 14:52:08,2018-04-13 14:52:08,157
2018-04-13 14:52:08,2018-04-13 14:52:09,99
2018-04-13 14:52:09,2018-04-13 14:52:10,1079
2018-04-13 14:52:10,2018-04-13 14:52:11,417
2018-04-13 14:52:11,2018-04-13 14:52:11,382
2018-04-13 14:52:11,2018-04-13 14:52:11,297
2018-04-13 14:52:11,2018-04-13 14:52:12,286
2018-04-13 14:52:12,2018-04-13 14:52:12,33
2018-04-13 14:52:12,2018-04-13 14:52:12,427
2018-04-13 14:52:12,2018-04-13 14:52:13,56
2018-04-13 14:52:13,2018-04-13 14:52:13,228
2018-04-13 14:52:13,2018-04-13 14:52:13,342
2018-04-13 14:52:13,2018-04-13 14:52:14,376
2018-04-13 14:52:14,2018-04-13 14:52:14,345
2018-04-13 14:52:14,2018-04-13 14:52:16,991
2018-04-13 14:52:16,2018-04-13 14:52:17,1364
2018-04-13 14:52:17,2018-04-13 14:52:19,1077
2018-04-13 14:52:19,2018-04-13 14:52:20,596
2018-04-13 14:52:20,2018-04-13 14:52:20,522
2018-04-13 14:52:20,2018-04-13 14:52:20,91
2018-04-13 14:52:21,2018-04-13 14:52:21,209
2018-04-13 14:52:21,2018-04-13 14:52:22,733
2018-04-13 14:52:22,2018-04-13 14:52:23,1017
2018-04-13 14:52:23,2018-04-13 14:52:24,703
2018-04-13 14:52:24,2018-04-13 14:52:24,21
2018-04-13 14:52:24,2018-04-13 14:52:25,707
2018-04-13 14:52:25,2018-04-13 14:52:25,255
2018-04-13 14:52:25,2018-04-13 14:52:26,712
2018-04-13 14:52:26,2018-04-13 14:52:26,78
2018-04-13 14:52:26,2018-04-13 14:52:27,49
2018-04-13 14:52:27,2018-04-13 14:52:28,1134
2018-04-13 14:52:28,2018-04-13 14:52:28,125
2018-04-13 14:52:28,2018-04-13 14:52:29,626
2018-04-13 14:52:29,2018-04-13 14:52:29,164
2018-04-13 14:52:29,2018-04-13 14:52:30,138
2018-04-13 14:52:30,2018-04-13 14:52:31,815
2018-04-13 14:52:31,2018-04-13 14:52:32,922
2018-04-13 14:52:32,2018-04-13 14:52:32,137
2018-04-13 14:52:32,2018-04-13 14:52:33,1051
2018-04-13 14:52:33,2018-04-13 14:52:34,481
2018-04-13 14:52:34,2018-04-13 14:52:34,315
2018-04-13 14:52:34,2018-04-13 14:52:35,109
2018-04-13 14:52:35,2018-04-13 14:52:35,144
2018-04-13 14:52:35,2018-04-13 14:52:36,141
2018-04-13 14:52:36,2018-04-13 14:52:36,211
2018-04-13 14:52:36,2018-04-13 14:52:37,319
2018-04-13 14:52:37,2018-04-13 14:52:39,1653
2018-04-13 14:52:39,2018-04-13 14:52:39,357
2018-04-13 14:52:39,2018-04-13 14:52:41,1459
2018-04-13 14:52:41,2018-04-13 14:52:42,566
2018-04-13 14:52:42,2018-04-13 14:52:42,68
2018-04-13 14:52:42,2018-04-13 14:52:42,240
2018-04-13 14:52:42,2018-04-13 14:52:45,1843
2018-04-13 14:52:45,2018-04-13 14:52:45,433
2018-04-13 14:52:45,2018-04-13 14:52:46,872
2018-04-13 14:52:47,2018-04-13 14:52:47,180
2018-04-13 14:52:47,2018-04-13 14:52:50,2071
2018-04-13 14:52:50,2018-04-13 14:52:50,426
2018-04-13 14:52:51,2018-04-13 14:52:52,733
2018-04-13 14:52:52,2018-04-13 14:52:54,723
2018-04-13 14:52:54,2018-04-13 14:52:55,616
2018-04-13 14:52:55,2018-04-13 14:52:55,25
2018-04-13 14:52:55,2018-04-13 14:52:55,90
2018-04-13 14:52:55,2018-04-13 14:52:56,613
2018-04-13 14:52:56,2018-04-13 14:52:56,488
2018-04-13 14:52:56,2018-04-13 14:52:59,1644
2018-04-13 14:52:59,2018-04-13 14:53:02,2095
2018-04-13 14:53:02,2018-04-13 14:53:02,501
2018-04-13 14:53:02,2018-04-13 14:53:03,290
2018-04-13 14:53:03,2018-04-13 14:53:04,659
2018-04-13 14:53:04,2018-04-13 14:53:05,470
2018-04-13 14:53:05,2018-04-13 14:53:08,1179
2018-04-13 14:53:08,2018-04-13 14:53:08,26
2018-04-13 14:53:08,2018-04-13 14:53:09,154
2018-04-13 14:53:09,2018-04-13 14:53:09,311
2018-04-13 14:53:09,2018-04-13 14:53:11,570
2018-04-13 14:53:11,2018-04-13 14:53:11,210
2018-04-13 14:53:11,2018-04-13 14:53:12,88
2018-04-13 14:53:12,2018-04-13 14:53:13,638
2018-04-13 14:53:13,2018-04-13 14:53:13,105
2018-04-13 14:53:13,2018-04-13 14:53:14,817
2018-04-13 14:53:14,2018-04-13 14:53:14,136
2018-04-13 14:53:14,2018-04-13 14:53:15,426
2018-04-13 14:53:15,2018-04-13 14:53:15,140
2018-04-13 14:53:15,2018-04-13 14:53:16,381
2018-04-13 14:53:16,2018-04-13 14:53:16,310
2018-04-13 14:53:16,2018-04-13 14:53:17,239
2018-04-13 14:53:17,2018-04-13 14:53:17,436
2018-04-13 14:53:17,2018-04-13 14:53:19,1451
2018-04-13 14:53:19,2018-04-13 14:53:20,258
2018-04-13 14:53:20,2018-04-13 14:53:20,133
2018-04-13 14:53:20,2018-04-13 14:53:20,255
2018-04-13 14:53:20,2018-04-13 14:53:21,530
2018-04-13 14:53:21,2018-04-13 14:53:21,235
2018-04-13 14:53:21,2018-04-13 14:53:22,484
2018-04-13 14:53:22,2018-04-13 14:53:22,366
2018-04-13 14:53:22,2018-04-13 14:53:24,1271
2018-04-13 14:53:24,2018-04-13 14:53:25,493
2018-04-13 14:53:25,2018-04-13 14:53:25,161
2018-04-13 14:53:25,2018-04-13 14:53:27,1127
2018-04-13 14:53:27,2018-04-13 14:53:30,1913
2018-04-13 14:53:30,2018-04-13 14:53:31,402
2018-04-13 14:53:31,2018-04-13 14:53:31,210
2018-04-13 14:53:31,2018-04-13 14:53:32,826
2018-04-13 14:53:32,2018-04-13 14:53:33,474
2018-04-13 14:53:33,2018-04-13 14:53:34,535
2018-04-13 14:53:34,2018-04-13 14:53:35,555
2018-04-13 14:53:35,2018-04-13 14:53:35,329
2018-04-13 14:53:35,2018-04-13 14:53:38,1866
2018-04-13 14:53:38,2018-04-13 14:53:38,271
2018-04-13 14:53:38,2018-04-13 14:53:38,308
2018-04-13 14:53:38,2018-04-13 14:53:39,251
2018-04-13 14:53:39,2018-04-13 14:53:40,481
2018-04-13 14:53:40,2018-04-13 14:53:40,58
2018-04-13 14:53:40,2018-04-13 14:53:40,359
2018-04-13 14:53:40,2018-04-13 14:53:40,61
2018-04-13 14:53:40,2018-04-13 14:53:41,212
2018-04-13 14:53:41,2018-04-13 14:53:42,808
2018-04-13 14:53:42,2018-04-13 14:53:42,364
2018-04-13 14:53:42,2018-04-13 14:53:43,304
2018-04-13 14:53:43,2018-04-13 14:53:43,189
2018-04-13 14:53:43,2018-04-13 14:53:45,1352
2018-04-13 14:53:45,2018-04-13 14:53:46,836
2018-04-13 14:53:46,2018-04-13 14:53:46,109
2018-04-13 14:53:46,2018-04-13 14:53:47,247
2018-04-13 14:53:47,2018-04-13 14:53:48,1270
2018-04-13 14:53:48,2018-04-13 14:53:49,448
2018-04-13 14:53:49,2018-04-13 14:53:50,416
2018-04-13 14:53:50,2018-04-13 14:53:50,138
2018-04-13 14:53:50,2018-04-13 14:53:50,237
2018-04-13 14:53:50,2018-04-13 14:53:53,1979
2018-04-13 14:53:53,2018-04-13 14:53:54,189
2018-04-13 14:53:54,2018-04-13 14:53:55,682
2018-04-13 14:53:55,2018-04-13 14:53:56,654
2018-04-13 14:53:56,2018-04-13 14:53:56,223
2018-04-13 14:53:56,2018-04-13 14:53:57,841
2018-04-13 14:53:57,2018-04-13 14:53:57,153
2018-04-13 14:53:57,2018-04-13 14:53:58,193
2018-04-13 14:53:58,2018-04-13 14:53:58,369
2018-04-13 14:53:58,2018-04-13 14:54:00,974
2018-04-13 14:54:00,2018-04-13 14:54:00,136
2018-04-13 14:54:00,2018-04-13 14:54:00,37
2018-04-13 14:54:00,2018-04-13 14:54:00,316
2018-04-13 14:54:00,2018-04-13 14:54:01,317
2018-04-13 14:54:01,2018-04-13 14:54:02,754
2018-04-13 14:54:02,2018-04-13 14:54:02,263
2018-04-13 14:54:02,2018-04-13 14:54:03,407
2018-04-13 14:54:03,2018-04-13 14:54:04,613
2018-04-13 14:54:04,2018-04-13 14:54:05,1124
2018-04-13 14:54:05,2018-04-13 14:54:06,441
2018-04-13 14:54:06,2018-04-13 14:54:07,977
2018-04-13 14:54:07,2018-04-13 14:54:08,597
2018-04-13 14:54:08,2018-04-13 14:54:10,1647
2018-04-13 14:54:10,2018-04-13 14:54:12,934
2018-04-13 14:54:12,2018-04-13 14:54:12,26
2018-04-13 14:54:12,2018-04-13 14:54:12,56
2018-04-13 14:54:12,2018-04-13 14:54:12,205
2018-04-13 14:54:12,2018-04-13 14:54:13,302
2018-04-13 14:54:13,2018-04-13 14:54:13,421
2018-04-13 14:54:13,2018-04-13 14:54:14,79
2018-04-13 14:54:14,2018-04-13 14:54:15,960
2018-04-13 14:54:15,2018-04-13 14:54:16,344
2018-04-13 14:54:16,2018-04-13 14:54:16,86
2018-04-13 14:54:16,2018-04-13 14:54:16,146
2018-04-13 14:54:16,2018-04-13 14:54:17,628
2018-04-13 14:54:17,2018-04-13 14:54:20,1671
2018-04-13 14:54:20,2018-04-13 14:54:21,346
2018-04-13 14:54:21,2018-04-13 14:54:21,318
2018-04-13 14:54:21,2018-04-13 14:54:22,672
2018-04-13 14:54:22,2018-04-13 14:54:23,384
2018-04-13 14:54:23,2018-04-13 14:54:24,871
2018-04-13 14:54:24,2018-04-13 14:54:25,226
2018-04-13 14:54:25,2018-04-13 14:54:26,487
2018-04-13 14:54:26,2018-04-13 14:54:26,222
2018-04-13 14:54:26,2018-04-13 14:54:27,355
2018-04-13 14:54:27,2018-04-13 14:54:27,403
2018-04-13 14:54:27,2018-04-13 14:54:28,336
2018-04-13 14:54:28,2018-04-13 14:54:30,1045
2018-04-13 14:54:30,2018-04-13 14:54:30,169
2018-04-13 14:54:30,2018-04-13 14:54:30,223
2018-04-13 14:54:30,2018-04-13 14:54:31,401
2018-04-13 14:54:31,2018-04-13 14:54:31,53
2018-04-13 14:54:31,2018-04-13 14:54:36,3078
